chr1	154713564	50
chr1	154713664	41
chr1	154713764	38
chr1	154713864	3
chr1	154713964	0
chr1	154714064	3
chr1	154714164	7
chr1	154714264	3
chr1	154714364	4
chr1	154714464	5
chr1	154714564	3
chr1	154714664	1
chr1	154714764	10
chr1	154714864	14
chr1	154714964	7
chr1	154715064	2
chr1	154715164	12
chr1	154715264	17
chr1	154715364	11
chr1	154715464	3
chr1	154715564	0
chr1	154715664	1
chr1	154715764	51
chr1	154715864	37
chr1	154715964	46
chr1	154716064	145
chr1	154716164	123
chr1	154716264	143
chr1	154716364	168
chr1	154716464	82
chr1	154716564	39
chr1	154716664	35
chr1	154716764	186
chr1	154716864	191
chr1	154716964	281
chr1	154717064	353
chr1	154717164	467
chr1	154717264	319
chr1	154717364	86
chr1	154717464	170
chr1	154717564	124
chr1	154717664	181
chr1	154717764	158
chr1	154717864	184
chr1	154717964	166
chr1	154718064	138
chr1	154718164	151
chr1	154718264	93
chr1	154718364	108
chr1	154718464	98
chr1	154718564	72
chr1	154718664	98
chr1	154718764	108
chr1	154718864	86
chr1	154718964	132
chr1	154719064	105
chr1	154719164	72
chr1	154719264	94
chr1	154719364	71
chr1	154719464	73
chr1	154719564	57
chr1	154719664	76
chr1	154719764	55
chr1	154719864	56
chr1	154719964	73
chr1	154720064	84
chr1	154720164	100
chr1	154720264	64
chr1	154720364	63
chr1	154720464	44
chr1	154720564	5
chr1	154720664	15
chr1	154720764	22
chr1	154720864	25
chr1	154720964	23
chr1	154721064	34
chr1	154721164	29
chr1	154721264	19
chr1	154721364	23
chr1	154721464	28
chr1	154721564	37
chr1	154721664	93
chr1	154721764	283
chr1	154721864	143
chr1	154721964	256
chr1	154722064	311
chr1	154722164	97
chr1	154722264	267
chr1	154722364	193
chr1	154722464	157
chr1	154722564	212
chr1	154722664	217
chr1	154722764	167
chr1	154722864	200
chr1	154722964	162
chr1	154723064	161
chr1	154723164	148
chr1	154723264	60
chr1	154723364	20
chr1	154723464	32
chr1	154723564	59
chr1	154723664	43
chr1	154723764	104
chr1	154723864	88
chr1	154723964	120
chr1	154724064	89
chr1	154724164	52
chr1	154724264	97
chr1	154724364	71
chr1	154724464	94
chr1	154724564	82
chr1	154724664	29
chr1	154724764	19
chr1	154724864	31
chr1	154724964	67
chr1	154725064	78
chr1	154725164	52
chr1	154725264	21
chr1	154725364	140
chr1	154725464	194
chr1	154725564	94
chr1	154725664	142
chr1	154725764	108
chr1	154725864	71
chr1	154725964	57
chr1	154726064	68
chr1	154726164	48
chr1	154726264	39
chr1	154726364	57
chr1	154726464	57
chr1	154726564	48
chr1	154726664	39
chr1	154726764	32
chr1	154726864	42
chr1	154726964	59
chr1	154727064	62
chr1	154727164	52
chr1	154727264	30
chr1	154727364	26
chr1	154727464	43
chr1	154727564	55
chr1	154727664	39
chr1	154727764	31
chr1	154727864	54
chr1	154727964	64
chr1	154728064	50
chr1	154728164	43
chr1	154728264	23
chr1	154728364	23
chr1	154728464	33
chr1	154728564	17
chr1	154728664	17
chr1	154728764	27
chr1	154728864	90
chr1	154728964	83
chr1	154729064	70
chr1	154729164	33
chr1	154729264	103
chr1	154729364	146
chr1	154729464	171
chr1	154729564	124
chr1	154729664	187
chr1	154729764	226
chr1	154729864	230
chr1	154729964	272
chr1	154730064	214
chr1	154730164	227
chr1	154730264	405
chr1	154730364	569
chr1	154730464	328
chr1	154730564	433
chr1	154730664	300
chr1	154730764	144
chr1	154730864	133
chr1	154730964	182
chr1	154731064	185
chr1	154731164	93
chr1	154731264	83
chr1	154731364	69
chr1	154731464	65
chr1	154731564	77
chr1	154731664	58
chr1	154731764	68
chr1	154731864	55
chr1	154731964	49
chr1	154732064	51
chr1	154732164	41
chr1	154732264	55
chr1	154732364	43
chr1	154732464	40
chr1	154732564	33
chr1	154732664	31
chr1	154732764	25
chr1	154732864	24
chr1	154732964	29
chr1	154733064	19
chr1	154733164	26
chr1	154733264	27
chr1	154733364	35
chr1	154733464	10
chr1	154733564	8
chr1	154733664	29
chr1	154733764	27
chr1	154733864	13
chr1	154733964	24
chr1	154734064	25
chr1	154734164	16
chr1	154734264	22
chr1	154734364	17
chr1	154734464	23
chr1	154734564	8
chr1	154734664	7
chr1	154734764	14
chr1	154734864	22
chr1	154734964	12
chr1	154735064	8
chr1	154735164	11
chr1	154735264	20
chr1	154735364	9
chr1	154735464	16
chr1	154735564	10
chr1	154735664	19
chr1	154735764	13
chr1	154735864	11
chr1	154735964	13
chr1	154736064	24
chr1	154736164	33
chr1	154736264	30
chr1	154736364	26
chr1	154736464	18
chr1	154736564	37
chr1	154736664	47
chr1	154736764	27
chr1	154736864	29
chr1	154736964	35
chr1	154737064	28
chr1	154737164	28
chr1	154737264	12
chr1	154737364	10
chr1	154737464	25
chr1	154737564	54
chr1	154737664	54
chr1	154737764	41
chr1	154737864	32
chr1	154737964	37
chr1	154738064	34
chr1	154738164	60
chr1	154738264	61
chr1	154738364	66
chr1	154738464	96
chr1	154738564	115
chr1	154738664	98
chr1	154738764	58
chr1	154738864	19
chr1	154738964	51
chr1	154739064	96
chr1	154739164	138
chr1	154739264	104
chr1	154739364	213
chr1	154739464	89
chr1	154739564	143
chr1	154739664	178
chr1	154739764	323
chr1	154739864	435
chr1	154739964	367
chr1	154740064	73
chr1	154740164	43
chr1	154740264	102
chr1	154740364	125
chr1	154740464	130
chr1	154740564	137
chr1	154740664	149
chr1	154740764	65
chr1	154740864	30
chr1	154740964	17
chr1	154741064	23
chr1	154741164	77
chr1	154741264	85
chr1	154741364	59
chr1	154741464	53
chr1	154741564	28
chr1	154741664	16
chr1	154741764	40
chr1	154741864	54
chr1	154741964	44
chr1	154742064	52
chr1	154742164	47
chr1	154742264	29
chr1	154742364	31
chr1	154742464	23
chr1	154742564	21
chr1	154742664	23
chr1	154742764	21
chr1	154742864	27
chr1	154742964	27
chr1	154743064	17
chr1	154743164	1
chr1	154743264	12
chr1	154743364	13
chr1	154743464	17
chr1	154743564	24
chr1	154743664	16
chr1	154743764	14
chr1	154743864	21
chr1	154743964	11
chr1	154744064	12
chr1	154744164	12
chr1	154744264	19
chr1	154744364	16
chr1	154744464	18
chr1	154744564	16
chr1	154744664	9
chr1	154744764	8
chr1	154744864	3
chr1	154744964	4
chr1	154745064	30
chr1	154745164	35
chr1	154745264	21
chr1	154745364	35
chr1	154745464	40
chr1	154745564	40
chr1	154745664	23
chr1	154745764	7
chr1	154745864	15
chr1	154745964	20
chr1	154746064	20
chr1	154746164	38
chr1	154746264	29
chr1	154746364	48
chr1	154746464	28
chr1	154746564	18
chr1	154746664	11
chr1	154746764	15
chr1	154746864	12
chr1	154746964	13
chr1	154747064	6
chr1	154747164	8
chr1	154747264	2
chr1	154747364	4
chr1	154747464	6
chr1	154747564	10
chr1	154747664	8
chr1	154747764	12
chr1	154747864	10
chr1	154747964	9
chr1	154748064	12
chr1	154748164	21
chr1	154748264	9
chr1	154748364	7
chr1	154748464	4
chr1	154748564	16
chr1	154748664	15
chr1	154748764	21
chr1	154748864	29
chr1	154748964	26
chr1	154749064	27
chr1	154749164	21
chr1	154749264	22
chr1	154749364	43
chr1	154749464	41
chr1	154749564	29
chr1	154749664	22
chr1	154749764	35
chr1	154749864	41
chr1	154749964	27
chr1	154750064	42
chr1	154750164	59
chr1	154750264	43
chr1	154750364	24
chr1	154750464	32
chr1	154750564	40
chr1	154750664	60
chr1	154750764	45
chr1	154750864	32
chr1	154750964	50
chr1	154751064	49
chr1	154751164	46
chr1	154751264	91
chr1	154751364	71
chr1	154751464	74
chr1	154751564	101
chr1	154751664	194
chr1	154751764	129
chr1	154751864	134
chr1	154751964	110
chr1	154752064	82
chr1	154752164	136
chr1	154752264	106
chr1	154752364	155
chr1	154752464	160
chr1	154752564	141
chr1	154752664	132
chr1	154752764	114
chr1	154752864	220
chr1	154752964	168
chr1	154753064	60
chr1	154753164	19
chr1	154753264	95
chr1	154753364	105
chr1	154753464	90
chr1	154753564	148
chr1	154753664	179
chr1	154753764	163
chr1	154753864	137
chr1	154753964	165
chr1	154754064	143
chr1	154754164	178
chr1	154754264	227
chr1	154754364	206
chr1	154754464	220
chr1	154754564	156
chr1	154754664	208
chr1	154754764	149
chr1	154754864	233
chr1	154754964	311
chr1	154755064	256
chr1	154755164	132
chr1	154755264	163
chr1	154755364	120
chr1	154755464	64
chr1	154755564	0
chr1	154755664	46
chr1	154755764	5
chr1	154755864	41
chr1	154755964	3
chr1	154756064	32
chr1	154756164	32
chr1	154756264	139
chr1	154756364	359
chr1	154756464	448
chr1	154756564	224
chr1	154756664	343
chr1	154756764	61
chr1	154756864	73
chr1	154756964	60
chr1	154757064	147
chr1	154757164	167
chr1	154757264	139
chr1	154757364	134
chr1	154757464	94
chr1	154757564	114
chr1	154757664	146
chr1	154757764	175
chr1	154757864	144
chr1	154757964	146
chr1	154758064	78
chr1	154758164	41
chr1	154758264	39
chr1	154758364	30
chr1	154758464	29
chr1	154758564	37
chr1	154758664	60
chr1	154758764	44
chr1	154758864	66
chr1	154758964	44
chr1	154759064	35
chr1	154759164	26
chr1	154759264	30
chr1	154759364	59
chr1	154759464	70
chr1	154759564	76
chr1	154759664	77
chr1	154759764	115
chr1	154759864	83
chr1	154759964	35
chr1	154760064	71
chr1	154760164	67
chr1	154760264	10
chr1	154760364	35
chr1	154760464	39
chr1	154760564	41
chr1	154760664	11
chr1	154760764	18
chr1	154760864	23
chr1	154760964	14
chr1	154761064	2
chr1	154761164	14
chr1	154761264	372
chr1	154761364	520
chr1	154761464	333
chr1	154761564	48
chr1	154761664	15
chr1	154761764	11
chr1	154761864	20
chr1	154761964	8
chr1	154762064	3
chr1	154762164	12
chr1	154762264	28
chr1	154762364	3
chr1	154762464	7
chr1	154762564	2
chr1	154762664	2
chr1	154762764	6
chr1	154762864	3
chr1	154762964	5
chr1	154763064	2
chr1	154763164	0
chr1	154763264	2
chr1	154763364	10
chr1	154763464	11
chr1	154763564	13
chr1	154763664	10
chr1	154763764	4
chr1	154763864	0
chr1	154763964	3
chr1	154764064	2
chr1	154764164	6
chr1	154764264	66
chr1	154764364	81
chr1	154764464	30
chr1	154764564	20
chr1	154764664	25
chr1	154764764	31
chr1	154764864	17
chr1	154764964	46
chr1	154765064	46
chr1	154765164	75
chr1	154765264	50
chr1	154765364	28
chr1	154765464	7
chr1	154765564	21
chr1	154765664	15
chr1	154765764	29
chr1	154765864	30
chr1	154765964	97
chr1	154766064	174
chr1	154766164	419
chr1	154766264	273
chr1	154766364	92
chr1	154766464	516
chr1	154766564	713
chr1	154766664	462
chr1	154766764	284
chr1	154766864	194
chr1	154766964	181
chr1	154767064	318
chr1	154767164	176
chr1	154767264	66
chr1	154767364	92
chr1	154767464	102
chr1	154767564	83
chr1	154767664	104
chr1	154767764	88
chr1	154767864	42
chr1	154767964	20
chr1	154768064	36
chr1	154768164	41
chr1	154768264	22
chr1	154768364	12
chr1	154768464	20
chr1	154768564	27
chr1	154768664	26
chr1	154768764	27
chr1	154768864	74
chr1	154768964	129
chr1	154769064	116
chr1	154769164	86
chr1	154769264	106
chr1	154769364	117
chr1	154769464	151
chr1	154769564	72
chr1	154769664	65
chr1	154769764	72
chr1	154769864	48
chr1	154769964	61
chr1	154770064	99
chr1	154770164	94
chr1	154770264	124
chr1	154770364	99
chr1	154770464	114
chr1	154770564	110
chr1	154770664	76
chr1	154770764	88
chr1	154770864	115
chr1	154770964	103
chr1	154771064	46
chr1	154771164	333
chr1	154771264	328
chr1	154771364	208
chr1	154771464	173
chr1	154771564	41
chr1	154771664	25
chr1	154771764	134
chr1	154771864	204
chr1	154771964	105
chr1	154772064	181
chr1	154772164	186
chr1	154772264	199
chr1	154772364	164
chr1	154772464	181
chr1	154772564	146
chr1	154772664	77
chr1	154772764	92
chr1	154772864	91
chr1	154772964	57
chr1	154773064	70
chr1	154773164	20
chr1	154773264	114
chr1	154773364	139
chr1	154773464	121
chr1	154773564	123
chr1	154773664	112
chr1	154773764	96
chr1	154773864	176
chr1	154773964	205
chr1	154774064	186
chr1	154774164	153
chr1	154774264	159
chr1	154774364	185
chr1	154774464	163
chr1	154774564	216
chr1	154774664	197
chr1	154774764	137
chr1	154774864	131
chr1	154774964	184
chr1	154775064	172
chr1	154775164	106
chr1	154775264	125
chr1	154775364	107
chr1	154775464	26
chr1	154775564	7
chr1	154775664	35
chr1	154775764	57
chr1	154775864	68
chr1	154775964	86
chr1	154776064	108
chr1	154776164	115
chr1	154776264	84
chr1	154776364	59
chr1	154776464	98
chr1	154776564	79
chr1	154776664	72
chr1	154776764	57
chr1	154776864	36
chr1	154776964	32
chr1	154777064	58
chr1	154777164	65
chr1	154777264	47
chr1	154777364	36
chr1	154777464	26
chr1	154777564	24
chr1	154777664	53
chr1	154777764	39
chr1	154777864	32
chr1	154777964	12
chr1	154778064	42
chr1	154778164	24
chr1	154778264	6
chr1	154778364	43
chr1	154778464	94
chr1	154778564	70
chr1	154778664	44
chr1	154778764	86
chr1	154778864	132
chr1	154778964	76
chr1	154779064	90
chr1	154779164	82
chr1	154779264	29
chr1	154779364	67
chr1	154779464	134
chr1	154779564	35
chr1	154779664	149
chr1	154779764	148
chr1	154779864	112
chr1	154779964	120
chr1	154780064	125
chr1	154780164	24
chr1	154780264	30
chr1	154780364	167
chr1	154780464	132
chr1	154780564	4
chr1	154780664	141
chr1	154780764	158
chr1	154780864	268
chr1	154780964	232
chr1	154781064	175
chr1	154781164	112
chr1	154781264	65
chr1	154781364	58
chr1	154781464	57
chr1	154781564	37
chr1	154781664	36
chr1	154781764	33
chr1	154781864	29
chr1	154781964	32
chr1	154782064	24
chr1	154782164	27
chr1	154782264	18
chr1	154782364	17
chr1	154782464	14
chr1	154782564	17
chr1	154782664	27
chr1	154782764	18
chr1	154782864	12
chr1	154782964	11
chr1	154783064	3
chr1	154783164	11
chr1	154783264	18
chr1	154783364	30
chr1	154783464	31
chr1	154783564	29
chr1	154783664	27
chr1	154783764	46
chr1	154783864	45
chr1	154783964	39
chr1	154784064	48
chr1	154784164	41
chr1	154784264	49
chr1	154784364	52
chr1	154784464	63
chr1	154784564	42
chr1	154784664	32
chr1	154784764	59
chr1	154784864	63
chr1	154784964	48
chr1	154785064	63
chr1	154785164	75
chr1	154785264	51
chr1	154785364	18
chr1	154785464	20
chr1	154785564	4
chr1	154785664	21
chr1	154785764	27
chr1	154785864	51
chr1	154785964	84
chr1	154786064	101
chr1	154786164	81
chr1	154786264	32
chr1	154786364	17
chr1	154786464	16
chr1	154786564	20
chr1	154786664	57
chr1	154786764	59
chr1	154786864	61
chr1	154786964	102
chr1	154787064	114
chr1	154787164	115
chr1	154787264	122
chr1	154787364	121
chr1	154787464	123
chr1	154787564	105
chr1	154787664	125
chr1	154787764	154
chr1	154787864	82
chr1	154787964	81
chr1	154788064	160
chr1	154788164	146
chr1	154788264	150
chr1	154788364	86
chr1	154788464	90
chr1	154788564	238
chr1	154788664	265
chr1	154788764	65
chr1	154788864	54
chr1	154788964	84
chr1	154789064	96
chr1	154789164	124
chr1	154789264	100
chr1	154789364	75
chr1	154789464	43
chr1	154789564	51
chr1	154789664	53
chr1	154789764	39
chr1	154789864	30
chr1	154789964	23
chr1	154790064	30
chr1	154790164	18
chr1	154790264	28
chr1	154790364	26
chr1	154790464	12
chr1	154790564	11
chr1	154790664	20
chr1	154790764	15
chr1	154790864	12
chr1	154790964	15
chr1	154791064	14
chr1	154791164	14
chr1	154791264	2
chr1	154791364	14
chr1	154791464	23
chr1	154791564	31
chr1	154791664	27
chr1	154791764	31
chr1	154791864	44
chr1	154791964	39
chr1	154792064	38
chr1	154792164	43
chr1	154792264	46
chr1	154792364	47
chr1	154792464	18
chr1	154792564	21
chr1	154792664	21
chr1	154792764	28
chr1	154792864	39
chr1	154792964	39
chr1	154793064	53
chr1	154793164	46
chr1	154793264	67
chr1	154793364	29
chr1	154793464	16
chr1	154793564	4
chr1	154793664	35
chr1	154793764	114
chr1	154793864	141
chr1	154793964	180
chr1	154794064	149
chr1	154794164	85
chr1	154794264	87
chr1	154794364	77
chr1	154794464	56
chr1	154794564	73
chr1	154794664	55
chr1	154794764	85
chr1	154794864	85
chr1	154794964	95
chr1	154795064	56
chr1	154795164	60
chr1	154795264	54
chr1	154795364	66
chr1	154795464	54
chr1	154795564	57
chr1	154795664	30
chr1	154795764	58
chr1	154795864	40
chr1	154795964	52
chr1	154796064	58
chr1	154796164	66
chr1	154796264	104
chr1	154796364	65
chr1	154796464	60
chr1	154796564	41
chr1	154796664	73
chr1	154796764	75
chr1	154796864	76
chr1	154796964	76
chr1	154797064	94
chr1	154797164	81
chr1	154797264	51
chr1	154797364	65
chr1	154797464	21
chr1	154797564	28
chr1	154797664	27
chr1	154797764	42
chr1	154797864	25
chr1	154797964	29
chr1	154798064	19
chr1	154798164	28
chr1	154798264	28
chr1	154798364	23
chr1	154798464	29
chr1	154798564	28
chr1	154798664	35
chr1	154798764	42
chr1	154798864	45
chr1	154798964	22
chr1	154799064	31
chr1	154799164	28
chr1	154799264	15
chr1	154799364	84
chr1	154799464	91
chr1	154799564	70
chr1	154799664	47
chr1	154799764	59
chr1	154799864	80
chr1	154799964	69
chr1	154800064	57
chr1	154800164	51
chr1	154800264	41
chr1	154800364	43
chr1	154800464	39
chr1	154800564	31
chr1	154800664	28
chr1	154800764	23
chr1	154800864	29
chr1	154800964	40
chr1	154801064	18
chr1	154801164	27
chr1	154801264	22
chr1	154801364	25
chr1	154801464	18
chr1	154801564	7
chr1	154801664	11
chr1	154801764	10
chr1	154801864	6
chr1	154801964	11
chr1	154802064	23
chr1	154802164	18
chr1	154802264	44
chr1	154802364	26
chr1	154802464	42
chr1	154802564	23
chr1	154802664	46
chr1	154802764	186
chr1	154802864	167
chr1	154802964	182
chr1	154803064	196
chr1	154803164	147
chr1	154803264	142
chr1	154803364	115
chr1	154803464	83
chr1	154803564	63
chr1	154803664	72
chr1	154803764	113
chr1	154803864	140
chr1	154803964	123
chr1	154804064	90
chr1	154804164	111
chr1	154804264	132
chr1	154804364	109
chr1	154804464	201
chr1	154804564	286
chr1	154804664	337
chr1	154804764	244
chr1	154804864	246
chr1	154804964	122
chr1	154805064	479
chr1	154805164	605
chr1	154805264	545
chr1	154805364	402
chr1	154805464	344
chr1	154805564	432
chr1	154805664	386
chr1	154805764	286
chr1	154805864	137
chr1	154805964	238
chr1	154806064	219
chr1	154806164	322
chr1	154806264	177
chr1	154806364	178
chr1	154806464	178
chr1	154806564	83
chr1	154806664	47
chr1	154806764	75
chr1	154806864	183
chr1	154806964	95
chr1	154807064	113
chr1	154807164	108
chr1	154807264	160
chr1	154807364	118
chr1	154807464	87
chr1	154807564	91
chr1	154807664	95
chr1	154807764	99
chr1	154807864	94
chr1	154807964	79
chr1	154808064	75
chr1	154808164	60
chr1	154808264	100
chr1	154808364	87
chr1	154808464	80
chr1	154808564	61
chr1	154808664	17
chr1	154808764	8
chr1	154808864	7
chr1	154808964	19
chr1	154809064	13
chr1	154809164	25
chr1	154809264	11
chr1	154809364	5
chr1	154809464	7
chr1	154809564	51
chr1	154809664	80
chr1	154809764	28
chr1	154809864	19
chr1	154809964	37
chr1	154810064	45
chr1	154810164	24
chr1	154810264	55
chr1	154810364	103
chr1	154810464	64
chr1	154810564	69
chr1	154810664	97
chr1	154810764	126
chr1	154810864	161
chr1	154810964	238
chr1	154811064	380
chr1	154811164	760
chr1	154811264	534
chr1	154811364	152
chr1	154811464	153
chr1	154811564	209
chr1	154811664	173
chr1	154811764	55
chr1	154811864	142
chr1	154811964	183
chr1	154812064	154
chr1	154812164	40
chr1	154812264	10
chr1	154812364	19
chr1	154812464	96
chr1	154812564	175
chr1	154812664	146
chr1	154812764	111
chr1	154812864	111
chr1	154812964	117
chr1	154813064	83
chr1	154813164	47
chr1	154813264	20
chr1	154813364	21
chr1	154813464	26
chr1	154813564	21
chr1	154813664	29
chr1	154813764	42
chr1	154813864	52
chr1	154813964	49
chr1	154814064	100
chr1	154814164	69
chr1	154814264	103
chr1	154814364	147
chr1	154814464	128
chr1	154814564	176
chr1	154814664	169
chr1	154814764	239
chr1	154814864	254
chr1	154814964	299
chr1	154815064	333
chr1	154815164	237
chr1	154815264	223
chr1	154815364	261
chr1	154815464	340
chr1	154815564	169
chr1	154815664	149
chr1	154815764	194
chr1	154815864	369
chr1	154815964	567
chr1	154816064	210
chr1	154816164	22
chr1	154816264	38
chr1	154816364	37
chr1	154816464	41
chr1	154816564	51
chr1	154816664	62
chr1	154816764	46
chr1	154816864	40
chr1	154816964	39
chr1	154817064	30
chr1	154817164	103
chr1	154817264	124
chr1	154817364	101
chr1	154817464	94
chr1	154817564	88
chr1	154817664	164
chr1	154817764	125
chr1	154817864	84
chr1	154817964	109
chr1	154818064	62
chr1	154818164	71
chr1	154818264	81
chr1	154818364	76
chr1	154818464	55
chr1	154818564	64
chr1	154818664	40
chr1	154818764	5
chr1	154818864	6
chr1	154818964	11
chr1	154819064	10
chr1	154819164	9
chr1	154819264	16
chr1	154819364	13
chr1	154819464	7
chr1	154819564	7
chr1	154819664	7
chr1	154819764	10
chr1	154819864	9
chr1	154819964	17
chr1	154820064	18
chr1	154820164	12
chr1	154820264	23
chr1	154820364	19
chr1	154820464	9
chr1	154820564	15
chr1	154820664	15
chr1	154820764	34
chr1	154820864	26
chr1	154820964	21
chr1	154821064	16
chr1	154821164	18
chr1	154821264	29
chr1	154821364	32
chr1	154821464	25
chr1	154821564	34
chr1	154821664	31
chr1	154821764	29
chr1	154821864	41
chr1	154821964	31
chr1	154822064	11
chr1	154822164	34
chr1	154822264	27
chr1	154822364	36
chr1	154822464	18
chr1	154822564	44
chr1	154822664	63
chr1	154822764	70
chr1	154822864	65
chr1	154822964	69
chr1	154823064	70
chr1	154823164	88
chr1	154823264	91
chr1	154823364	64
chr1	154823464	62
chr1	154823564	80
chr1	154823664	79
chr1	154823764	130
chr1	154823864	120
chr1	154823964	106
chr1	154824064	69
chr1	154824164	92
chr1	154824264	163
chr1	154824364	180
chr1	154824464	181
chr1	154824564	164
chr1	154824664	180
chr1	154824764	147
chr1	154824864	122
chr1	154824964	55
chr1	154825064	69
chr1	154825164	114
chr1	154825264	59
chr1	154825364	12
chr1	154825464	12
chr1	154825564	10
chr1	154825664	12
chr1	154825764	21
chr1	154825864	10
chr1	154825964	8
chr1	154826064	9
chr1	154826164	14
chr1	154826264	57
chr1	154826364	97
chr1	154826464	71
chr1	154826564	122
chr1	154826664	111
chr1	154826764	65
chr1	154826864	69
chr1	154826964	81
chr1	154827064	62
chr1	154827164	15
chr1	154827264	30
chr1	154827364	35
chr1	154827464	39
chr1	154827564	21
chr1	154827664	32
chr1	154827764	14
chr1	154827864	11
chr1	154827964	24
chr1	154828064	25
chr1	154828164	22
chr1	154828264	19
chr1	154828364	16
chr1	154828464	16
chr1	154828564	18
chr1	154828664	10
chr1	154828764	13
chr1	154828864	7
chr1	154828964	4
chr1	154829064	4
chr1	154829164	9
chr1	154829264	22
chr1	154829364	18
chr1	154829464	10
chr1	154829564	3
chr1	154829664	5
chr1	154829764	11
chr1	154829864	5
chr1	154829964	5
chr1	154830064	0
chr1	154830164	0
chr1	154830264	13
chr1	154830364	7
chr1	154830464	7
chr1	154830564	14
chr1	154830664	10
chr1	154830764	18
chr1	154830864	10
chr1	154830964	6
chr1	154831064	2
chr1	154831164	12
chr1	154831264	18
chr1	154831364	25
chr1	154831464	23
chr1	154831564	24
chr1	154831664	30
chr1	154831764	32
chr1	154831864	23
chr1	154831964	28
chr1	154832064	23
chr1	154832164	23
chr1	154832264	23
chr1	154832364	24
chr1	154832464	12
chr1	154832564	19
chr1	154832664	16
chr1	154832764	7
chr1	154832864	6
chr1	154832964	6
chr1	154833064	4
chr1	154833164	5
chr1	154833264	4
chr1	154833364	4
chr1	154833464	5
chr1	154833564	12
chr1	154833664	13
chr1	154833764	19
chr1	154833864	3
chr1	154833964	24
chr1	154834064	40
chr1	154834164	40
chr1	154834264	20
chr1	154834364	29
chr1	154834464	26
chr1	154834564	30
chr1	154834664	34
chr1	154834764	44
chr1	154834864	46
chr1	154834964	51
chr1	154835064	31
chr1	154835164	42
chr1	154835264	26
chr1	154835364	16
chr1	154835464	29
chr1	154835564	25
chr1	154835664	27
chr1	154835764	28
chr1	154835864	23
chr1	154835964	26
chr1	154836064	24
chr1	154836164	42
chr1	154836264	33
chr1	154836364	44
chr1	154836464	35
chr1	154836564	45
chr1	154836664	55
chr1	154836764	46
chr1	154836864	53
chr1	154836964	34
chr1	154837064	29
chr1	154837164	14
chr1	154837264	17
chr1	154837364	35
chr1	154837464	68
chr1	154837564	92
chr1	154837664	100
chr1	154837764	107
chr1	154837864	66
chr1	154837964	200
chr1	154838064	222
chr1	154838164	168
chr1	154838264	151
chr1	154838364	54
chr1	154838464	22
chr1	154838564	15
chr1	154838664	19
chr1	154838764	13
chr1	154838864	15
chr1	154838964	27
chr1	154839064	38
chr1	154839164	31
chr1	154839264	41
chr1	154839364	34
chr1	154839464	50
chr1	154839564	53
chr1	154839664	71
chr1	154839764	28
chr1	154839864	47
chr1	154839964	42
chr1	154840064	17
chr1	154840164	4
chr1	154840264	7
chr1	154840364	45
chr1	154840464	33
chr1	154840564	36
chr1	154840664	33
chr1	154840764	18
chr1	154840864	7
chr1	154840964	19
chr1	154841064	7
chr1	154841164	13
chr1	154841264	1
chr1	154841364	27
chr1	154841464	24
chr1	154841564	24
chr1	154841664	27
chr1	154841764	23
chr1	154841864	24
chr1	154841964	31
chr1	154842064	39
chr1	154842164	23
chr1	154842264	27
chr1	154842364	25
chr1	154842464	44
chr1	154842564	31
chr1	154842664	35
chr1	154842764	32
chr1	154842864	55
chr1	154842964	27
chr1	154843064	43
chr1	154843164	47
chr1	154843264	63
chr1	154843364	51
chr1	154843464	44
chr1	154843564	80
chr1	154843664	87
chr1	154843764	95
chr1	154843864	92
chr1	154843964	108
chr1	154844064	160
chr1	154844164	120
chr1	154844264	31
chr1	154844364	88
chr1	154844464	107
chr1	154844564	37
chr1	154844664	14
chr1	154844764	10
chr1	154844864	19
chr1	154844964	18
chr1	154845064	33
chr1	154845164	57
chr1	154845264	64
chr1	154845364	44
chr1	154845464	62
chr1	154845564	66
chr1	154845664	103
chr1	154845764	119
chr1	154845864	20
chr1	154845964	28
chr1	154846064	31
chr1	154846164	33
chr1	154846264	56
chr1	154846364	48
chr1	154846464	27
chr1	154846564	11
chr1	154846664	37
chr1	154846764	43
chr1	154846864	38
chr1	154846964	14
chr1	154847064	5
chr1	154847164	13
chr1	154847264	10
chr1	154847364	6
chr1	154847464	10
chr1	154847564	7
chr1	154847664	9
chr1	154847764	8
chr1	154847864	12
chr1	154847964	8
chr1	154848064	8
chr1	154848164	15
chr1	154848264	17
chr1	154848364	18
chr1	154848464	21
chr1	154848564	25
chr1	154848664	29
chr1	154848764	24
chr1	154848864	37
chr1	154848964	22
chr1	154849064	31
chr1	154849164	35
chr1	154849264	30
chr1	154849364	44
chr1	154849464	50
chr1	154849564	55
chr1	154849664	44
chr1	154849764	39
chr1	154849864	49
chr1	154849964	99
chr1	154850064	86
chr1	154850164	80
chr1	154850264	87
chr1	154850364	104
chr1	154850464	129
chr1	154850564	113
chr1	154850664	99
chr1	154850764	34
chr1	154850864	19
chr1	154850964	14
chr1	154851064	13
chr1	154851164	15
chr1	154851264	7
chr1	154851364	40
chr1	154851464	51
chr1	154851564	47
chr1	154851664	48
chr1	154851764	38
chr1	154851864	74
chr1	154851964	89
chr1	154852064	67
chr1	154852164	8
chr1	154852264	77
chr1	154852364	66
chr1	154852464	59
chr1	154852564	14
chr1	154852664	5
chr1	154852764	110
chr1	154852864	379
chr1	154852964	119
chr1	154853064	155
chr1	154853164	95
chr1	154853264	192
chr1	154853364	216
chr1	154853464	187
